,epoch,train_loss,valid_loss
235,235,"tf.Tensor(0.94450504, shape=(), dtype=float32)","tf.Tensor(1.6155742, shape=(), dtype=float32)"
236,236,"tf.Tensor(0.94914055, shape=(), dtype=float32)","tf.Tensor(1.6135584, shape=(), dtype=float32)"
237,237,"tf.Tensor(0.94400454, shape=(), dtype=float32)","tf.Tensor(1.6162008, shape=(), dtype=float32)"
238,238,"tf.Tensor(0.94025517, shape=(), dtype=float32)","tf.Tensor(1.62132, shape=(), dtype=float32)"
239,239,"tf.Tensor(0.9345942, shape=(), dtype=float32)","tf.Tensor(1.6101421, shape=(), dtype=float32)"
240,240,"tf.Tensor(0.9351525, shape=(), dtype=float32)","tf.Tensor(1.6120014, shape=(), dtype=float32)"
241,241,"tf.Tensor(0.9264696, shape=(), dtype=float32)","tf.Tensor(1.6123661, shape=(), dtype=float32)"
242,242,"tf.Tensor(0.92809844, shape=(), dtype=float32)","tf.Tensor(1.607136, shape=(), dtype=float32)"
243,243,"tf.Tensor(0.92478484, shape=(), dtype=float32)","tf.Tensor(1.6074308, shape=(), dtype=float32)"
244,244,"tf.Tensor(0.9257194, shape=(), dtype=float32)","tf.Tensor(1.5964613, shape=(), dtype=float32)"
245,245,"tf.Tensor(0.9173306, shape=(), dtype=float32)","tf.Tensor(1.5939995, shape=(), dtype=float32)"
246,246,"tf.Tensor(0.9185481, shape=(), dtype=float32)","tf.Tensor(1.5947196, shape=(), dtype=float32)"
247,247,"tf.Tensor(0.9180321, shape=(), dtype=float32)","tf.Tensor(1.5937457, shape=(), dtype=float32)"
248,248,"tf.Tensor(0.91091627, shape=(), dtype=float32)","tf.Tensor(1.6025035, shape=(), dtype=float32)"
249,249,"tf.Tensor(0.9087156, shape=(), dtype=float32)","tf.Tensor(1.5912336, shape=(), dtype=float32)"
250,250,"tf.Tensor(0.9070148, shape=(), dtype=float32)","tf.Tensor(1.5954192, shape=(), dtype=float32)"
251,251,"tf.Tensor(0.8984839, shape=(), dtype=float32)","tf.Tensor(1.5873121, shape=(), dtype=float32)"
252,252,"tf.Tensor(0.89977187, shape=(), dtype=float32)","tf.Tensor(1.5903345, shape=(), dtype=float32)"
253,253,"tf.Tensor(0.8994476, shape=(), dtype=float32)","tf.Tensor(1.5900313, shape=(), dtype=float32)"
254,254,"tf.Tensor(0.8962206, shape=(), dtype=float32)","tf.Tensor(1.579689, shape=(), dtype=float32)"
255,255,"tf.Tensor(0.8972301, shape=(), dtype=float32)","tf.Tensor(1.5760434, shape=(), dtype=float32)"
256,256,"tf.Tensor(0.8905057, shape=(), dtype=float32)","tf.Tensor(1.5808228, shape=(), dtype=float32)"
257,257,"tf.Tensor(0.8881372, shape=(), dtype=float32)","tf.Tensor(1.5862951, shape=(), dtype=float32)"
258,258,"tf.Tensor(0.8819932, shape=(), dtype=float32)","tf.Tensor(1.5763538, shape=(), dtype=float32)"
259,259,"tf.Tensor(0.88271034, shape=(), dtype=float32)","tf.Tensor(1.5792494, shape=(), dtype=float32)"
260,260,"tf.Tensor(0.87643915, shape=(), dtype=float32)","tf.Tensor(1.5774248, shape=(), dtype=float32)"
261,261,"tf.Tensor(0.875298, shape=(), dtype=float32)","tf.Tensor(1.5769622, shape=(), dtype=float32)"
262,262,"tf.Tensor(0.8751305, shape=(), dtype=float32)","tf.Tensor(1.5666014, shape=(), dtype=float32)"
263,263,"tf.Tensor(0.87446856, shape=(), dtype=float32)","tf.Tensor(1.5653223, shape=(), dtype=float32)"
264,264,"tf.Tensor(0.86319315, shape=(), dtype=float32)","tf.Tensor(1.5773546, shape=(), dtype=float32)"
265,265,"tf.Tensor(0.8627305, shape=(), dtype=float32)","tf.Tensor(1.5751015, shape=(), dtype=float32)"
266,266,"tf.Tensor(0.86386055, shape=(), dtype=float32)","tf.Tensor(1.5613105, shape=(), dtype=float32)"
267,267,"tf.Tensor(0.86589944, shape=(), dtype=float32)","tf.Tensor(1.5625254, shape=(), dtype=float32)"
268,268,"tf.Tensor(0.85884833, shape=(), dtype=float32)","tf.Tensor(1.5559189, shape=(), dtype=float32)"
269,269,"tf.Tensor(0.85477054, shape=(), dtype=float32)","tf.Tensor(1.5488293, shape=(), dtype=float32)"
270,270,"tf.Tensor(0.8566811, shape=(), dtype=float32)","tf.Tensor(1.561344, shape=(), dtype=float32)"
271,271,"tf.Tensor(0.85100603, shape=(), dtype=float32)","tf.Tensor(1.5545727, shape=(), dtype=float32)"
272,272,"tf.Tensor(0.8496011, shape=(), dtype=float32)","tf.Tensor(1.5459127, shape=(), dtype=float32)"
273,273,"tf.Tensor(0.84814996, shape=(), dtype=float32)","tf.Tensor(1.5394564, shape=(), dtype=float32)"
274,274,"tf.Tensor(0.8485957, shape=(), dtype=float32)","tf.Tensor(1.5449013, shape=(), dtype=float32)"
275,275,"tf.Tensor(0.8418218, shape=(), dtype=float32)","tf.Tensor(1.5538529, shape=(), dtype=float32)"
276,276,"tf.Tensor(0.8352921, shape=(), dtype=float32)","tf.Tensor(1.5541112, shape=(), dtype=float32)"
277,277,"tf.Tensor(0.84034985, shape=(), dtype=float32)","tf.Tensor(1.5468476, shape=(), dtype=float32)"
278,278,"tf.Tensor(0.8413988, shape=(), dtype=float32)","tf.Tensor(1.5361235, shape=(), dtype=float32)"
279,279,"tf.Tensor(0.8393242, shape=(), dtype=float32)","tf.Tensor(1.5365527, shape=(), dtype=float32)"
280,280,"tf.Tensor(0.8334454, shape=(), dtype=float32)","tf.Tensor(1.5360075, shape=(), dtype=float32)"
281,281,"tf.Tensor(0.8260838, shape=(), dtype=float32)","tf.Tensor(1.5311801, shape=(), dtype=float32)"
282,282,"tf.Tensor(0.8252295, shape=(), dtype=float32)","tf.Tensor(1.5406826, shape=(), dtype=float32)"
283,283,"tf.Tensor(0.82163596, shape=(), dtype=float32)","tf.Tensor(1.5461833, shape=(), dtype=float32)"
284,284,"tf.Tensor(0.8191755, shape=(), dtype=float32)","tf.Tensor(1.5403324, shape=(), dtype=float32)"
285,285,"tf.Tensor(0.8206966, shape=(), dtype=float32)","tf.Tensor(1.5447396, shape=(), dtype=float32)"
286,286,"tf.Tensor(0.81714195, shape=(), dtype=float32)","tf.Tensor(1.5408064, shape=(), dtype=float32)"
287,287,"tf.Tensor(0.81811935, shape=(), dtype=float32)","tf.Tensor(1.527591, shape=(), dtype=float32)"
288,288,"tf.Tensor(0.81469566, shape=(), dtype=float32)","tf.Tensor(1.5269454, shape=(), dtype=float32)"
289,289,"tf.Tensor(0.8101333, shape=(), dtype=float32)","tf.Tensor(1.5215962, shape=(), dtype=float32)"
290,290,"tf.Tensor(0.80888736, shape=(), dtype=float32)","tf.Tensor(1.5221713, shape=(), dtype=float32)"
291,291,"tf.Tensor(0.8053927, shape=(), dtype=float32)","tf.Tensor(1.5271106, shape=(), dtype=float32)"
292,292,"tf.Tensor(0.80312574, shape=(), dtype=float32)","tf.Tensor(1.5133693, shape=(), dtype=float32)"
293,293,"tf.Tensor(0.8031677, shape=(), dtype=float32)","tf.Tensor(1.5095756, shape=(), dtype=float32)"
294,294,"tf.Tensor(0.8014375, shape=(), dtype=float32)","tf.Tensor(1.5101616, shape=(), dtype=float32)"
295,295,"tf.Tensor(0.791982, shape=(), dtype=float32)","tf.Tensor(1.5152267, shape=(), dtype=float32)"
296,296,"tf.Tensor(0.79747975, shape=(), dtype=float32)","tf.Tensor(1.5133156, shape=(), dtype=float32)"
297,297,"tf.Tensor(0.7961795, shape=(), dtype=float32)","tf.Tensor(1.5080397, shape=(), dtype=float32)"
298,298,"tf.Tensor(0.7905528, shape=(), dtype=float32)","tf.Tensor(1.5091016, shape=(), dtype=float32)"
299,299,"tf.Tensor(0.7956685, shape=(), dtype=float32)","tf.Tensor(1.5106051, shape=(), dtype=float32)"
