,epoch,train_loss,valid_loss
234,234,"tf.Tensor(0.7452297, shape=(), dtype=float32)","tf.Tensor(1.3865589, shape=(), dtype=float32)"
235,235,"tf.Tensor(0.74079496, shape=(), dtype=float32)","tf.Tensor(1.4077513, shape=(), dtype=float32)"
236,236,"tf.Tensor(0.73717076, shape=(), dtype=float32)","tf.Tensor(1.4047155, shape=(), dtype=float32)"
237,237,"tf.Tensor(0.7349997, shape=(), dtype=float32)","tf.Tensor(1.3999821, shape=(), dtype=float32)"
238,238,"tf.Tensor(0.7375103, shape=(), dtype=float32)","tf.Tensor(1.3922608, shape=(), dtype=float32)"
239,239,"tf.Tensor(0.73006445, shape=(), dtype=float32)","tf.Tensor(1.4032786, shape=(), dtype=float32)"
240,240,"tf.Tensor(0.72406185, shape=(), dtype=float32)","tf.Tensor(1.3789456, shape=(), dtype=float32)"
241,241,"tf.Tensor(0.72284937, shape=(), dtype=float32)","tf.Tensor(1.3944819, shape=(), dtype=float32)"
242,242,"tf.Tensor(0.714174, shape=(), dtype=float32)","tf.Tensor(1.3675544, shape=(), dtype=float32)"
243,243,"tf.Tensor(0.71751213, shape=(), dtype=float32)","tf.Tensor(1.3949542, shape=(), dtype=float32)"
244,244,"tf.Tensor(0.7176133, shape=(), dtype=float32)","tf.Tensor(1.3918116, shape=(), dtype=float32)"
245,245,"tf.Tensor(0.7066365, shape=(), dtype=float32)","tf.Tensor(1.3500204, shape=(), dtype=float32)"
246,246,"tf.Tensor(0.70570123, shape=(), dtype=float32)","tf.Tensor(1.365476, shape=(), dtype=float32)"
247,247,"tf.Tensor(0.70613134, shape=(), dtype=float32)","tf.Tensor(1.3490952, shape=(), dtype=float32)"
248,248,"tf.Tensor(0.6972114, shape=(), dtype=float32)","tf.Tensor(1.3601573, shape=(), dtype=float32)"
249,249,"tf.Tensor(0.69742805, shape=(), dtype=float32)","tf.Tensor(1.3398848, shape=(), dtype=float32)"
250,250,"tf.Tensor(0.69497365, shape=(), dtype=float32)","tf.Tensor(1.3690035, shape=(), dtype=float32)"
251,251,"tf.Tensor(0.6942726, shape=(), dtype=float32)","tf.Tensor(1.3685437, shape=(), dtype=float32)"
252,252,"tf.Tensor(0.6859197, shape=(), dtype=float32)","tf.Tensor(1.3635927, shape=(), dtype=float32)"
253,253,"tf.Tensor(0.6870727, shape=(), dtype=float32)","tf.Tensor(1.3559892, shape=(), dtype=float32)"
254,254,"tf.Tensor(0.69210154, shape=(), dtype=float32)","tf.Tensor(1.356457, shape=(), dtype=float32)"
255,255,"tf.Tensor(0.6890279, shape=(), dtype=float32)","tf.Tensor(1.3612792, shape=(), dtype=float32)"
256,256,"tf.Tensor(0.67748046, shape=(), dtype=float32)","tf.Tensor(1.3168684, shape=(), dtype=float32)"
257,257,"tf.Tensor(0.67273927, shape=(), dtype=float32)","tf.Tensor(1.331796, shape=(), dtype=float32)"
258,258,"tf.Tensor(0.6722258, shape=(), dtype=float32)","tf.Tensor(1.319886, shape=(), dtype=float32)"
259,259,"tf.Tensor(0.6703492, shape=(), dtype=float32)","tf.Tensor(1.3519895, shape=(), dtype=float32)"
260,260,"tf.Tensor(0.67627484, shape=(), dtype=float32)","tf.Tensor(1.3280697, shape=(), dtype=float32)"
261,261,"tf.Tensor(0.6653401, shape=(), dtype=float32)","tf.Tensor(1.3233383, shape=(), dtype=float32)"
262,262,"tf.Tensor(0.6706677, shape=(), dtype=float32)","tf.Tensor(1.3294032, shape=(), dtype=float32)"
263,263,"tf.Tensor(0.66230726, shape=(), dtype=float32)","tf.Tensor(1.3393099, shape=(), dtype=float32)"
264,264,"tf.Tensor(0.66449517, shape=(), dtype=float32)","tf.Tensor(1.3212414, shape=(), dtype=float32)"
265,265,"tf.Tensor(0.6578554, shape=(), dtype=float32)","tf.Tensor(1.3385055, shape=(), dtype=float32)"
266,266,"tf.Tensor(0.6504548, shape=(), dtype=float32)","tf.Tensor(1.300226, shape=(), dtype=float32)"
267,267,"tf.Tensor(0.6513092, shape=(), dtype=float32)","tf.Tensor(1.3191786, shape=(), dtype=float32)"
268,268,"tf.Tensor(0.6558865, shape=(), dtype=float32)","tf.Tensor(1.3005335, shape=(), dtype=float32)"
269,269,"tf.Tensor(0.6465373, shape=(), dtype=float32)","tf.Tensor(1.339446, shape=(), dtype=float32)"
270,270,"tf.Tensor(0.6395794, shape=(), dtype=float32)","tf.Tensor(1.292693, shape=(), dtype=float32)"
271,271,"tf.Tensor(0.64351034, shape=(), dtype=float32)","tf.Tensor(1.3177898, shape=(), dtype=float32)"
272,272,"tf.Tensor(0.63578415, shape=(), dtype=float32)","tf.Tensor(1.3042421, shape=(), dtype=float32)"
273,273,"tf.Tensor(0.64108354, shape=(), dtype=float32)","tf.Tensor(1.290632, shape=(), dtype=float32)"
274,274,"tf.Tensor(0.63802516, shape=(), dtype=float32)","tf.Tensor(1.2822659, shape=(), dtype=float32)"
275,275,"tf.Tensor(0.63069564, shape=(), dtype=float32)","tf.Tensor(1.274537, shape=(), dtype=float32)"
276,276,"tf.Tensor(0.6255909, shape=(), dtype=float32)","tf.Tensor(1.2933302, shape=(), dtype=float32)"
277,277,"tf.Tensor(0.62668854, shape=(), dtype=float32)","tf.Tensor(1.3145088, shape=(), dtype=float32)"
278,278,"tf.Tensor(0.62626207, shape=(), dtype=float32)","tf.Tensor(1.2922115, shape=(), dtype=float32)"
279,279,"tf.Tensor(0.6243301, shape=(), dtype=float32)","tf.Tensor(1.3210678, shape=(), dtype=float32)"
280,280,"tf.Tensor(0.61690927, shape=(), dtype=float32)","tf.Tensor(1.2736406, shape=(), dtype=float32)"
281,281,"tf.Tensor(0.6164428, shape=(), dtype=float32)","tf.Tensor(1.2905191, shape=(), dtype=float32)"
282,282,"tf.Tensor(0.61086893, shape=(), dtype=float32)","tf.Tensor(1.2831091, shape=(), dtype=float32)"
283,283,"tf.Tensor(0.6135815, shape=(), dtype=float32)","tf.Tensor(1.2883488, shape=(), dtype=float32)"
284,284,"tf.Tensor(0.6060569, shape=(), dtype=float32)","tf.Tensor(1.2816899, shape=(), dtype=float32)"
285,285,"tf.Tensor(0.60670185, shape=(), dtype=float32)","tf.Tensor(1.316412, shape=(), dtype=float32)"
286,286,"tf.Tensor(0.59853524, shape=(), dtype=float32)","tf.Tensor(1.2672708, shape=(), dtype=float32)"
287,287,"tf.Tensor(0.60391444, shape=(), dtype=float32)","tf.Tensor(1.3126105, shape=(), dtype=float32)"
288,288,"tf.Tensor(0.5968717, shape=(), dtype=float32)","tf.Tensor(1.2830912, shape=(), dtype=float32)"
289,289,"tf.Tensor(0.5960623, shape=(), dtype=float32)","tf.Tensor(1.315469, shape=(), dtype=float32)"
290,290,"tf.Tensor(0.59557945, shape=(), dtype=float32)","tf.Tensor(1.2891994, shape=(), dtype=float32)"
291,291,"tf.Tensor(0.5916852, shape=(), dtype=float32)","tf.Tensor(1.2937369, shape=(), dtype=float32)"
292,292,"tf.Tensor(0.5905855, shape=(), dtype=float32)","tf.Tensor(1.327306, shape=(), dtype=float32)"
293,293,"tf.Tensor(0.5900685, shape=(), dtype=float32)","tf.Tensor(1.2809961, shape=(), dtype=float32)"
294,294,"tf.Tensor(0.5879872, shape=(), dtype=float32)","tf.Tensor(1.296223, shape=(), dtype=float32)"
295,295,"tf.Tensor(0.58452666, shape=(), dtype=float32)","tf.Tensor(1.282675, shape=(), dtype=float32)"
296,296,"tf.Tensor(0.5809471, shape=(), dtype=float32)","tf.Tensor(1.2701292, shape=(), dtype=float32)"
297,297,"tf.Tensor(0.58124775, shape=(), dtype=float32)","tf.Tensor(1.2653952, shape=(), dtype=float32)"
298,298,"tf.Tensor(0.5796266, shape=(), dtype=float32)","tf.Tensor(1.2504857, shape=(), dtype=float32)"
299,299,"tf.Tensor(0.5841646, shape=(), dtype=float32)","tf.Tensor(1.2582693, shape=(), dtype=float32)"
300,300,"tf.Tensor(0.57006556, shape=(), dtype=float32)","tf.Tensor(1.24383, shape=(), dtype=float32)"
301,301,"tf.Tensor(0.5662612, shape=(), dtype=float32)","tf.Tensor(1.2922013, shape=(), dtype=float32)"
302,302,"tf.Tensor(0.5744748, shape=(), dtype=float32)","tf.Tensor(1.2679604, shape=(), dtype=float32)"
303,303,"tf.Tensor(0.5680766, shape=(), dtype=float32)","tf.Tensor(1.2488768, shape=(), dtype=float32)"
304,304,"tf.Tensor(0.56915736, shape=(), dtype=float32)","tf.Tensor(1.2546079, shape=(), dtype=float32)"
305,305,"tf.Tensor(0.5583388, shape=(), dtype=float32)","tf.Tensor(1.2754217, shape=(), dtype=float32)"
306,306,"tf.Tensor(0.5570054, shape=(), dtype=float32)","tf.Tensor(1.2546575, shape=(), dtype=float32)"
307,307,"tf.Tensor(0.55740213, shape=(), dtype=float32)","tf.Tensor(1.264449, shape=(), dtype=float32)"
308,308,"tf.Tensor(0.55475175, shape=(), dtype=float32)","tf.Tensor(1.2567317, shape=(), dtype=float32)"
309,309,"tf.Tensor(0.5512964, shape=(), dtype=float32)","tf.Tensor(1.25718, shape=(), dtype=float32)"
310,310,"tf.Tensor(0.55218554, shape=(), dtype=float32)","tf.Tensor(1.235869, shape=(), dtype=float32)"
311,311,"tf.Tensor(0.5474902, shape=(), dtype=float32)","tf.Tensor(1.2590926, shape=(), dtype=float32)"
312,312,"tf.Tensor(0.54822165, shape=(), dtype=float32)","tf.Tensor(1.2665405, shape=(), dtype=float32)"
313,313,"tf.Tensor(0.551186, shape=(), dtype=float32)","tf.Tensor(1.2677362, shape=(), dtype=float32)"
314,314,"tf.Tensor(0.5427174, shape=(), dtype=float32)","tf.Tensor(1.2389746, shape=(), dtype=float32)"
315,315,"tf.Tensor(0.5399247, shape=(), dtype=float32)","tf.Tensor(1.2153909, shape=(), dtype=float32)"
316,316,"tf.Tensor(0.5396104, shape=(), dtype=float32)","tf.Tensor(1.2372932, shape=(), dtype=float32)"
317,317,"tf.Tensor(0.5394737, shape=(), dtype=float32)","tf.Tensor(1.2083209, shape=(), dtype=float32)"
318,318,"tf.Tensor(0.534702, shape=(), dtype=float32)","tf.Tensor(1.2367735, shape=(), dtype=float32)"
319,319,"tf.Tensor(0.5358179, shape=(), dtype=float32)","tf.Tensor(1.2362725, shape=(), dtype=float32)"
320,320,"tf.Tensor(0.5311688, shape=(), dtype=float32)","tf.Tensor(1.199508, shape=(), dtype=float32)"
321,321,"tf.Tensor(0.52865505, shape=(), dtype=float32)","tf.Tensor(1.210934, shape=(), dtype=float32)"
322,322,"tf.Tensor(0.52753353, shape=(), dtype=float32)","tf.Tensor(1.2306916, shape=(), dtype=float32)"
323,323,"tf.Tensor(0.5232271, shape=(), dtype=float32)","tf.Tensor(1.233414, shape=(), dtype=float32)"
324,324,"tf.Tensor(0.5207283, shape=(), dtype=float32)","tf.Tensor(1.195749, shape=(), dtype=float32)"
325,325,"tf.Tensor(0.52071315, shape=(), dtype=float32)","tf.Tensor(1.222991, shape=(), dtype=float32)"
326,326,"tf.Tensor(0.5156686, shape=(), dtype=float32)","tf.Tensor(1.1960696, shape=(), dtype=float32)"
327,327,"tf.Tensor(0.5177061, shape=(), dtype=float32)","tf.Tensor(1.2353525, shape=(), dtype=float32)"
328,328,"tf.Tensor(0.516209, shape=(), dtype=float32)","tf.Tensor(1.2435694, shape=(), dtype=float32)"
329,329,"tf.Tensor(0.51915795, shape=(), dtype=float32)","tf.Tensor(1.2310467, shape=(), dtype=float32)"
330,330,"tf.Tensor(0.5085142, shape=(), dtype=float32)","tf.Tensor(1.2344164, shape=(), dtype=float32)"
331,331,"tf.Tensor(0.5043438, shape=(), dtype=float32)","tf.Tensor(1.2236626, shape=(), dtype=float32)"
332,332,"tf.Tensor(0.51019555, shape=(), dtype=float32)","tf.Tensor(1.2130718, shape=(), dtype=float32)"
333,333,"tf.Tensor(0.5003318, shape=(), dtype=float32)","tf.Tensor(1.2331785, shape=(), dtype=float32)"
334,334,"tf.Tensor(0.50577533, shape=(), dtype=float32)","tf.Tensor(1.2093453, shape=(), dtype=float32)"
335,335,"tf.Tensor(0.5076021, shape=(), dtype=float32)","tf.Tensor(1.2350067, shape=(), dtype=float32)"
336,336,"tf.Tensor(0.49788648, shape=(), dtype=float32)","tf.Tensor(1.2045219, shape=(), dtype=float32)"
337,337,"tf.Tensor(0.50181454, shape=(), dtype=float32)","tf.Tensor(1.2026186, shape=(), dtype=float32)"
338,338,"tf.Tensor(0.49988887, shape=(), dtype=float32)","tf.Tensor(1.22381, shape=(), dtype=float32)"
339,339,"tf.Tensor(0.49336216, shape=(), dtype=float32)","tf.Tensor(1.2163852, shape=(), dtype=float32)"
340,340,"tf.Tensor(0.49240136, shape=(), dtype=float32)","tf.Tensor(1.2308581, shape=(), dtype=float32)"
341,341,"tf.Tensor(0.49481022, shape=(), dtype=float32)","tf.Tensor(1.1924559, shape=(), dtype=float32)"
342,342,"tf.Tensor(0.48387885, shape=(), dtype=float32)","tf.Tensor(1.2198417, shape=(), dtype=float32)"
343,343,"tf.Tensor(0.48601875, shape=(), dtype=float32)","tf.Tensor(1.2309386, shape=(), dtype=float32)"
344,344,"tf.Tensor(0.48373166, shape=(), dtype=float32)","tf.Tensor(1.2227724, shape=(), dtype=float32)"
345,345,"tf.Tensor(0.48108426, shape=(), dtype=float32)","tf.Tensor(1.1779835, shape=(), dtype=float32)"
346,346,"tf.Tensor(0.47817683, shape=(), dtype=float32)","tf.Tensor(1.2054565, shape=(), dtype=float32)"
347,347,"tf.Tensor(0.48050284, shape=(), dtype=float32)","tf.Tensor(1.2110935, shape=(), dtype=float32)"
348,348,"tf.Tensor(0.48217723, shape=(), dtype=float32)","tf.Tensor(1.1817148, shape=(), dtype=float32)"
349,349,"tf.Tensor(0.4792564, shape=(), dtype=float32)","tf.Tensor(1.1888107, shape=(), dtype=float32)"
350,350,"tf.Tensor(0.47509837, shape=(), dtype=float32)","tf.Tensor(1.2079074, shape=(), dtype=float32)"
351,351,"tf.Tensor(0.46842465, shape=(), dtype=float32)","tf.Tensor(1.2165538, shape=(), dtype=float32)"
352,352,"tf.Tensor(0.46691254, shape=(), dtype=float32)","tf.Tensor(1.2085655, shape=(), dtype=float32)"
353,353,"tf.Tensor(0.46992764, shape=(), dtype=float32)","tf.Tensor(1.2104447, shape=(), dtype=float32)"
354,354,"tf.Tensor(0.46875268, shape=(), dtype=float32)","tf.Tensor(1.1716669, shape=(), dtype=float32)"
355,355,"tf.Tensor(0.4609878, shape=(), dtype=float32)","tf.Tensor(1.1890053, shape=(), dtype=float32)"
356,356,"tf.Tensor(0.4596931, shape=(), dtype=float32)","tf.Tensor(1.1688825, shape=(), dtype=float32)"
357,357,"tf.Tensor(0.4568083, shape=(), dtype=float32)","tf.Tensor(1.1797749, shape=(), dtype=float32)"
358,358,"tf.Tensor(0.4526879, shape=(), dtype=float32)","tf.Tensor(1.1754882, shape=(), dtype=float32)"
359,359,"tf.Tensor(0.45510426, shape=(), dtype=float32)","tf.Tensor(1.1894011, shape=(), dtype=float32)"
360,360,"tf.Tensor(0.45601863, shape=(), dtype=float32)","tf.Tensor(1.1877984, shape=(), dtype=float32)"
361,361,"tf.Tensor(0.455071, shape=(), dtype=float32)","tf.Tensor(1.196265, shape=(), dtype=float32)"
362,362,"tf.Tensor(0.4544246, shape=(), dtype=float32)","tf.Tensor(1.1857077, shape=(), dtype=float32)"
363,363,"tf.Tensor(0.45564452, shape=(), dtype=float32)","tf.Tensor(1.1783123, shape=(), dtype=float32)"
364,364,"tf.Tensor(0.44822305, shape=(), dtype=float32)","tf.Tensor(1.184013, shape=(), dtype=float32)"
365,365,"tf.Tensor(0.44747874, shape=(), dtype=float32)","tf.Tensor(1.2080731, shape=(), dtype=float32)"
366,366,"tf.Tensor(0.44639733, shape=(), dtype=float32)","tf.Tensor(1.175645, shape=(), dtype=float32)"
367,367,"tf.Tensor(0.44726014, shape=(), dtype=float32)","tf.Tensor(1.19501, shape=(), dtype=float32)"
368,368,"tf.Tensor(0.44248435, shape=(), dtype=float32)","tf.Tensor(1.2021687, shape=(), dtype=float32)"
369,369,"tf.Tensor(0.4369135, shape=(), dtype=float32)","tf.Tensor(1.1998863, shape=(), dtype=float32)"
370,370,"tf.Tensor(0.432959, shape=(), dtype=float32)","tf.Tensor(1.1808939, shape=(), dtype=float32)"
371,371,"tf.Tensor(0.43894792, shape=(), dtype=float32)","tf.Tensor(1.178387, shape=(), dtype=float32)"
372,372,"tf.Tensor(0.4320337, shape=(), dtype=float32)","tf.Tensor(1.1685458, shape=(), dtype=float32)"
373,373,"tf.Tensor(0.43628573, shape=(), dtype=float32)","tf.Tensor(1.2055547, shape=(), dtype=float32)"
374,374,"tf.Tensor(0.43478855, shape=(), dtype=float32)","tf.Tensor(1.1758844, shape=(), dtype=float32)"
375,375,"tf.Tensor(0.43214405, shape=(), dtype=float32)","tf.Tensor(1.1731266, shape=(), dtype=float32)"
376,376,"tf.Tensor(0.43115762, shape=(), dtype=float32)","tf.Tensor(1.2206945, shape=(), dtype=float32)"
377,377,"tf.Tensor(0.42942882, shape=(), dtype=float32)","tf.Tensor(1.1568358, shape=(), dtype=float32)"
378,378,"tf.Tensor(0.42111972, shape=(), dtype=float32)","tf.Tensor(1.1456925, shape=(), dtype=float32)"
379,379,"tf.Tensor(0.42066923, shape=(), dtype=float32)","tf.Tensor(1.1327728, shape=(), dtype=float32)"
380,380,"tf.Tensor(0.4195193, shape=(), dtype=float32)","tf.Tensor(1.1541572, shape=(), dtype=float32)"
381,381,"tf.Tensor(0.42064026, shape=(), dtype=float32)","tf.Tensor(1.1506125, shape=(), dtype=float32)"
382,382,"tf.Tensor(0.42386112, shape=(), dtype=float32)","tf.Tensor(1.1349075, shape=(), dtype=float32)"
383,383,"tf.Tensor(0.42027274, shape=(), dtype=float32)","tf.Tensor(1.1511452, shape=(), dtype=float32)"
384,384,"tf.Tensor(0.4163893, shape=(), dtype=float32)","tf.Tensor(1.1484907, shape=(), dtype=float32)"
385,385,"tf.Tensor(0.41098988, shape=(), dtype=float32)","tf.Tensor(1.1389261, shape=(), dtype=float32)"
386,386,"tf.Tensor(0.41081268, shape=(), dtype=float32)","tf.Tensor(1.1393524, shape=(), dtype=float32)"
387,387,"tf.Tensor(0.4174869, shape=(), dtype=float32)","tf.Tensor(1.1500467, shape=(), dtype=float32)"
388,388,"tf.Tensor(0.40808743, shape=(), dtype=float32)","tf.Tensor(1.1583443, shape=(), dtype=float32)"
389,389,"tf.Tensor(0.407171, shape=(), dtype=float32)","tf.Tensor(1.1256001, shape=(), dtype=float32)"
390,390,"tf.Tensor(0.40978867, shape=(), dtype=float32)","tf.Tensor(1.1545093, shape=(), dtype=float32)"
391,391,"tf.Tensor(0.40667897, shape=(), dtype=float32)","tf.Tensor(1.1580956, shape=(), dtype=float32)"
392,392,"tf.Tensor(0.40303725, shape=(), dtype=float32)","tf.Tensor(1.1380188, shape=(), dtype=float32)"
393,393,"tf.Tensor(0.40217724, shape=(), dtype=float32)","tf.Tensor(1.1331146, shape=(), dtype=float32)"
394,394,"tf.Tensor(0.3986538, shape=(), dtype=float32)","tf.Tensor(1.106408, shape=(), dtype=float32)"
395,395,"tf.Tensor(0.40052772, shape=(), dtype=float32)","tf.Tensor(1.1115495, shape=(), dtype=float32)"
396,396,"tf.Tensor(0.3993037, shape=(), dtype=float32)","tf.Tensor(1.1441091, shape=(), dtype=float32)"
397,397,"tf.Tensor(0.39120597, shape=(), dtype=float32)","tf.Tensor(1.1429751, shape=(), dtype=float32)"
398,398,"tf.Tensor(0.39264506, shape=(), dtype=float32)","tf.Tensor(1.1601645, shape=(), dtype=float32)"
399,399,"tf.Tensor(0.3871917, shape=(), dtype=float32)","tf.Tensor(1.1306288, shape=(), dtype=float32)"
400,400,"tf.Tensor(0.3865064, shape=(), dtype=float32)","tf.Tensor(1.165623, shape=(), dtype=float32)"
401,401,"tf.Tensor(0.38691485, shape=(), dtype=float32)","tf.Tensor(1.1228564, shape=(), dtype=float32)"
402,402,"tf.Tensor(0.38066795, shape=(), dtype=float32)","tf.Tensor(1.1375351, shape=(), dtype=float32)"
403,403,"tf.Tensor(0.38503024, shape=(), dtype=float32)","tf.Tensor(1.1456867, shape=(), dtype=float32)"
404,404,"tf.Tensor(0.3874763, shape=(), dtype=float32)","tf.Tensor(1.1753701, shape=(), dtype=float32)"
405,405,"tf.Tensor(0.3839293, shape=(), dtype=float32)","tf.Tensor(1.1155832, shape=(), dtype=float32)"
406,406,"tf.Tensor(0.3831028, shape=(), dtype=float32)","tf.Tensor(1.1218706, shape=(), dtype=float32)"
407,407,"tf.Tensor(0.38052145, shape=(), dtype=float32)","tf.Tensor(1.0890033, shape=(), dtype=float32)"
408,408,"tf.Tensor(0.3728843, shape=(), dtype=float32)","tf.Tensor(1.1167146, shape=(), dtype=float32)"
409,409,"tf.Tensor(0.37446514, shape=(), dtype=float32)","tf.Tensor(1.1324031, shape=(), dtype=float32)"
410,410,"tf.Tensor(0.3699819, shape=(), dtype=float32)","tf.Tensor(1.1385151, shape=(), dtype=float32)"
411,411,"tf.Tensor(0.37651557, shape=(), dtype=float32)","tf.Tensor(1.0794756, shape=(), dtype=float32)"
412,412,"tf.Tensor(0.36846527, shape=(), dtype=float32)","tf.Tensor(1.0984559, shape=(), dtype=float32)"
413,413,"tf.Tensor(0.36583275, shape=(), dtype=float32)","tf.Tensor(1.1226393, shape=(), dtype=float32)"
414,414,"tf.Tensor(0.36770415, shape=(), dtype=float32)","tf.Tensor(1.1237689, shape=(), dtype=float32)"
415,415,"tf.Tensor(0.36624408, shape=(), dtype=float32)","tf.Tensor(1.1131405, shape=(), dtype=float32)"
416,416,"tf.Tensor(0.3664372, shape=(), dtype=float32)","tf.Tensor(1.1007472, shape=(), dtype=float32)"
417,417,"tf.Tensor(0.36255333, shape=(), dtype=float32)","tf.Tensor(1.1038221, shape=(), dtype=float32)"
418,418,"tf.Tensor(0.36137277, shape=(), dtype=float32)","tf.Tensor(1.0941131, shape=(), dtype=float32)"
419,419,"tf.Tensor(0.35644963, shape=(), dtype=float32)","tf.Tensor(1.0701679, shape=(), dtype=float32)"
420,420,"tf.Tensor(0.36069834, shape=(), dtype=float32)","tf.Tensor(1.0791632, shape=(), dtype=float32)"
421,421,"tf.Tensor(0.35331535, shape=(), dtype=float32)","tf.Tensor(1.1111021, shape=(), dtype=float32)"
422,422,"tf.Tensor(0.3572833, shape=(), dtype=float32)","tf.Tensor(1.0955471, shape=(), dtype=float32)"
423,423,"tf.Tensor(0.35507345, shape=(), dtype=float32)","tf.Tensor(1.1233824, shape=(), dtype=float32)"
424,424,"tf.Tensor(0.35213268, shape=(), dtype=float32)","tf.Tensor(1.1085751, shape=(), dtype=float32)"
425,425,"tf.Tensor(0.34979427, shape=(), dtype=float32)","tf.Tensor(1.13979, shape=(), dtype=float32)"
426,426,"tf.Tensor(0.35279936, shape=(), dtype=float32)","tf.Tensor(1.1449058, shape=(), dtype=float32)"
427,427,"tf.Tensor(0.35229924, shape=(), dtype=float32)","tf.Tensor(1.119924, shape=(), dtype=float32)"
428,428,"tf.Tensor(0.3535596, shape=(), dtype=float32)","tf.Tensor(1.0916364, shape=(), dtype=float32)"
429,429,"tf.Tensor(0.34304658, shape=(), dtype=float32)","tf.Tensor(1.0672535, shape=(), dtype=float32)"
430,430,"tf.Tensor(0.34549668, shape=(), dtype=float32)","tf.Tensor(1.1004082, shape=(), dtype=float32)"
431,431,"tf.Tensor(0.34933066, shape=(), dtype=float32)","tf.Tensor(1.1170704, shape=(), dtype=float32)"
432,432,"tf.Tensor(0.35170582, shape=(), dtype=float32)","tf.Tensor(1.0998582, shape=(), dtype=float32)"
433,433,"tf.Tensor(0.3388156, shape=(), dtype=float32)","tf.Tensor(1.0675625, shape=(), dtype=float32)"
434,434,"tf.Tensor(0.33196235, shape=(), dtype=float32)","tf.Tensor(1.0961847, shape=(), dtype=float32)"
435,435,"tf.Tensor(0.33630392, shape=(), dtype=float32)","tf.Tensor(1.0804298, shape=(), dtype=float32)"
436,436,"tf.Tensor(0.33928397, shape=(), dtype=float32)","tf.Tensor(1.0987251, shape=(), dtype=float32)"
437,437,"tf.Tensor(0.33071572, shape=(), dtype=float32)","tf.Tensor(1.1082681, shape=(), dtype=float32)"
438,438,"tf.Tensor(0.32812405, shape=(), dtype=float32)","tf.Tensor(1.1265218, shape=(), dtype=float32)"
439,439,"tf.Tensor(0.3291446, shape=(), dtype=float32)","tf.Tensor(1.10551, shape=(), dtype=float32)"
440,440,"tf.Tensor(0.3290467, shape=(), dtype=float32)","tf.Tensor(1.1109455, shape=(), dtype=float32)"
441,441,"tf.Tensor(0.33148906, shape=(), dtype=float32)","tf.Tensor(1.0492876, shape=(), dtype=float32)"
442,442,"tf.Tensor(0.33038226, shape=(), dtype=float32)","tf.Tensor(1.1244925, shape=(), dtype=float32)"
443,443,"tf.Tensor(0.31987104, shape=(), dtype=float32)","tf.Tensor(1.0839378, shape=(), dtype=float32)"
444,444,"tf.Tensor(0.32158262, shape=(), dtype=float32)","tf.Tensor(1.1003373, shape=(), dtype=float32)"
445,445,"tf.Tensor(0.32548687, shape=(), dtype=float32)","tf.Tensor(1.1178658, shape=(), dtype=float32)"
446,446,"tf.Tensor(0.31943634, shape=(), dtype=float32)","tf.Tensor(1.0938253, shape=(), dtype=float32)"
447,447,"tf.Tensor(0.31996107, shape=(), dtype=float32)","tf.Tensor(1.1050848, shape=(), dtype=float32)"
448,448,"tf.Tensor(0.31808424, shape=(), dtype=float32)","tf.Tensor(1.1320527, shape=(), dtype=float32)"
449,449,"tf.Tensor(0.3171505, shape=(), dtype=float32)","tf.Tensor(1.1078231, shape=(), dtype=float32)"
450,450,"tf.Tensor(0.31207633, shape=(), dtype=float32)","tf.Tensor(1.0820078, shape=(), dtype=float32)"
451,451,"tf.Tensor(0.3154857, shape=(), dtype=float32)","tf.Tensor(1.1297605, shape=(), dtype=float32)"
452,452,"tf.Tensor(0.31221172, shape=(), dtype=float32)","tf.Tensor(1.0537628, shape=(), dtype=float32)"
453,453,"tf.Tensor(0.3124719, shape=(), dtype=float32)","tf.Tensor(1.0861534, shape=(), dtype=float32)"
454,454,"tf.Tensor(0.31115517, shape=(), dtype=float32)","tf.Tensor(1.1024549, shape=(), dtype=float32)"
455,455,"tf.Tensor(0.30419776, shape=(), dtype=float32)","tf.Tensor(1.1029948, shape=(), dtype=float32)"
456,456,"tf.Tensor(0.3087339, shape=(), dtype=float32)","tf.Tensor(1.0722497, shape=(), dtype=float32)"
457,457,"tf.Tensor(0.3072522, shape=(), dtype=float32)","tf.Tensor(1.0878009, shape=(), dtype=float32)"
458,458,"tf.Tensor(0.30089372, shape=(), dtype=float32)","tf.Tensor(1.0903876, shape=(), dtype=float32)"
459,459,"tf.Tensor(0.30410814, shape=(), dtype=float32)","tf.Tensor(1.0768093, shape=(), dtype=float32)"
460,460,"tf.Tensor(0.3003185, shape=(), dtype=float32)","tf.Tensor(1.1000397, shape=(), dtype=float32)"
461,461,"tf.Tensor(0.3040798, shape=(), dtype=float32)","tf.Tensor(1.1078707, shape=(), dtype=float32)"
462,462,"tf.Tensor(0.2974777, shape=(), dtype=float32)","tf.Tensor(1.0690033, shape=(), dtype=float32)"
463,463,"tf.Tensor(0.30314705, shape=(), dtype=float32)","tf.Tensor(1.1167281, shape=(), dtype=float32)"
464,464,"tf.Tensor(0.29030854, shape=(), dtype=float32)","tf.Tensor(1.0983554, shape=(), dtype=float32)"
465,465,"tf.Tensor(0.29589343, shape=(), dtype=float32)","tf.Tensor(1.1081276, shape=(), dtype=float32)"
466,466,"tf.Tensor(0.29779935, shape=(), dtype=float32)","tf.Tensor(1.1010307, shape=(), dtype=float32)"
